date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:28:05	322761/322761	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:24%20GMT	https://cdn.dribbble.com/assets/year-in-review/overtime/gerren-lamson-f8394d81915877d00f4e58a156a8a310555894226f99d2a68500513ec84d7640.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/overtime/gerren-lamson-f8394d81915877d00f4e58a156a8a310555894226f99d2a68500513ec84d7640.png	(from https://dribbble.com/year/2018)
12:28:13	361722/361722	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:27%20GMT	https://cdn.dribbble.com/assets/year-in-review/overtime/lauren-dickens-39428b9e4c653e9e7e3d0ce9ade1dca506c2cc52a76f2599be5a7df4c996a136.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/overtime/lauren-dickens-39428b9e4c653e9e7e3d0ce9ade1dca506c2cc52a76f2599be5a7df4c996a136.png	(from https://dribbble.com/year/2018)
12:28:17	279534/279534	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:32%20GMT	https://cdn.dribbble.com/assets/year-in-review/overtime/zack-onisko-2268f86514622aea2b92d4556273022815a35a8bfc6719f36f5df6666139cc5d.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/overtime/zack-onisko-2268f86514622aea2b92d4556273022815a35a8bfc6719f36f5df6666139cc5d.png	(from https://dribbble.com/year/2018)
12:28:21	295934/295934	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:32%20GMT	https://cdn.dribbble.com/assets/year-in-review/overtime/pablo-stanley-4db54a7a3024737c220cc376b25e7af7ffe61303026480c65f4e255c5aeb26d7.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/overtime/pablo-stanley-4db54a7a3024737c220cc376b25e7af7ffe61303026480c65f4e255c5aeb26d7.png	(from https://dribbble.com/year/2018)
12:28:24	267353/267353	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:28%20GMT	https://cdn.dribbble.com/assets/year-in-review/overtime/josh-and-katie-emrich-a366e09b581e0ecdead8301ea9b4f637d2d7aa36bb4b6616b44295cc97cc2387.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/overtime/josh-and-katie-emrich-a366e09b581e0ecdead8301ea9b4f637d2d7aa36bb4b6616b44295cc97cc2387.png	(from https://dribbble.com/year/2018)
12:28:30	377655/377655	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:27%20GMT	https://cdn.dribbble.com/assets/year-in-review/overtime/paula-scher-5247a0cd48432f757c5cc347b5ab65f42d7bd358e72490bf20530e1aa9e7def7.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/overtime/paula-scher-5247a0cd48432f757c5cc347b5ab65f42d7bd358e72490bf20530e1aa9e7def7.png	(from https://dribbble.com/year/2018)
12:28:34	369976/369976	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:28%20GMT	https://cdn.dribbble.com/assets/year-in-review/overtime/live-at-hang-time-54c910c3ab9c4de4906bfa319619aa1a014d11b839d151d94333cbf98b74a60f.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/overtime/live-at-hang-time-54c910c3ab9c4de4906bfa319619aa1a014d11b839d151d94333cbf98b74a60f.png	(from https://dribbble.com/year/2018)
12:28:35	57188/57188	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Jan%202019%2018:17:27%20GMT	https://cdn.dribbble.com/assets/year-in-review/overtime/haraldur-thorleifsson-b7e0eb9c2e842c23662852b05a501ae8659ec072b096c74869a9a45a00fa358d.jpg	D:/nidhi/cdn.dribbble.com/assets/year-in-review/overtime/haraldur-thorleifsson-b7e0eb9c2e842c23662852b05a501ae8659ec072b096c74869a9a45a00fa358d.jpg	(from https://dribbble.com/year/2018)
12:28:38	231504/231504	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:30%20GMT	https://cdn.dribbble.com/assets/year-in-review/overtime/tim-allen-f4e495a3276f7b471c2660cb8010ba8b03be0397a2e4c117a4af0128d51c0db0.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/overtime/tim-allen-f4e495a3276f7b471c2660cb8010ba8b03be0397a2e4c117a4af0128d51c0db0.png	(from https://dribbble.com/year/2018)
12:28:42	7942046/7942046	---M--	200	added ('OK')	image/gif	date:Mon,%2014%20Jan%202019%2018:17:32%20GMT	https://cdn.dribbble.com/assets/year-in-review/android/android-2-6b9aefc35b65fc34ca97c5089e51fb43e79efa7d52198b52818474e5675b1f43.gif	D:/nidhi/cdn.dribbble.com/assets/year-in-review/android/android-2-6b9aefc35b65fc34ca97c5089e51fb43e79efa7d52198b52818474e5675b1f43.gif	(from https://dribbble.com/year/2018)
12:28:42	453152/453152	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:28%20GMT	https://cdn.dribbble.com/assets/year-in-review/overtime/alana-louise-78d63b275a421eb2bfc0b58115fc453eb7d74d0a289e534450b4cc1b4e7758c1.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/overtime/alana-louise-78d63b275a421eb2bfc0b58115fc453eb7d74d0a289e534450b4cc1b4e7758c1.png	(from https://dribbble.com/year/2018)
12:28:44	338449/338449	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:24%20GMT	https://cdn.dribbble.com/assets/year-in-review/overtime/tina-roth-eisenberg-807472a00f2f46ff62d6e55f408aa4ef3a7021bb020965622cd054059498ccb3.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/overtime/tina-roth-eisenberg-807472a00f2f46ff62d6e55f408aa4ef3a7021bb020965622cd054059498ccb3.png	(from https://dribbble.com/year/2018)
12:28:45	9466406/9466406	---M--	200	added ('OK')	image/gif	date:Mon,%2014%20Jan%202019%2018:17:27%20GMT	https://cdn.dribbble.com/assets/year-in-review/courtside/courtside-9-c637196cea86bea119ffc84d494299411275eb94f2bef84ab9aefa8070fb278c.gif	D:/nidhi/cdn.dribbble.com/assets/year-in-review/courtside/courtside-9-c637196cea86bea119ffc84d494299411275eb94f2bef84ab9aefa8070fb278c.gif	(from https://dribbble.com/year/2018)
12:28:46	450757/450757	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:27%20GMT	https://cdn.dribbble.com/assets/year-in-review/overtime/rob-generette-iii-d50654b401c89f958c3c10bfdc98ecdb2f5f44585a4c639f9dce65efa5457bd8.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/overtime/rob-generette-iii-d50654b401c89f958c3c10bfdc98ecdb2f5f44585a4c639f9dce65efa5457bd8.png	(from https://dribbble.com/year/2018)
12:28:52	6305629/6305629	---M--	200	added ('OK')	image/gif	date:Mon,%2014%20Jan%202019%2018:17:28%20GMT	https://cdn.dribbble.com/assets/year-in-review/courtside/courtside-5-376d84b4fbdee51ce161ea65eb821fb88916ced9828f3cbd9884b041da0a3ca8.gif	D:/nidhi/cdn.dribbble.com/assets/year-in-review/courtside/courtside-5-376d84b4fbdee51ce161ea65eb821fb88916ced9828f3cbd9884b041da0a3ca8.gif	(from https://dribbble.com/year/2018)
12:28:56	1014378/1014378	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:28%20GMT	https://cdn.dribbble.com/assets/year-in-review/overtime/tad-carpenter-e4670ff67efbb29ff0ad3fdadfd46180b8f59ad9251fac1df3ca1bc88b9bce1a.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/overtime/tad-carpenter-e4670ff67efbb29ff0ad3fdadfd46180b8f59ad9251fac1df3ca1bc88b9bce1a.png	(from https://dribbble.com/year/2018)
12:28:57	1033366/1033366	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:27%20GMT	https://cdn.dribbble.com/assets/year-in-review/overtime/luke-wrobkewski-0dad8e491ed162a9c7b7a4bd6f9924be0c61f7391dc934b150fd566b7cbc016a.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/overtime/luke-wrobkewski-0dad8e491ed162a9c7b7a4bd6f9924be0c61f7391dc934b150fd566b7cbc016a.png	(from https://dribbble.com/year/2018)
12:29:10	926016/926016	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:32%20GMT	https://cdn.dribbble.com/assets/year-in-review/overtime/anton-zykin-and-dmitry-tsozik-a9da72fda2c64eb91e1e3d6ea5073b7abbdf6a5f4fdce96f7c942cf4a1654b1e.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/overtime/anton-zykin-and-dmitry-tsozik-a9da72fda2c64eb91e1e3d6ea5073b7abbdf6a5f4fdce96f7c942cf4a1654b1e.png	(from https://dribbble.com/year/2018)
12:29:10	1634484/1634484	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:27%20GMT	https://cdn.dribbble.com/assets/year-in-review/overtime/joshua-davis-0f13d9eb073a3ac40654a0cc5a3484389b18748b1ae9b4d68a7e7982f248989d.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/overtime/joshua-davis-0f13d9eb073a3ac40654a0cc5a3484389b18748b1ae9b4d68a7e7982f248989d.png	(from https://dribbble.com/year/2018)
12:29:18	2176/2176	---M--	200	added ('OK')	image/jpeg	etag:%225e21e2059017aa370a2874e02a4f6618%22	https://cdn.dribbble.com/users/222070/avatars/small/427f5e9bc920e51b8f5d2190073ff2f5.jpg?1442933175	D:/nidhi/cdn.dribbble.com/users/222070/avatars/small/427f5e9bc920e51b8f5d2190073ff2f55777.jpg	(from https://dribbble.com/year/2018)
12:29:22	904748/904748	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:30%20GMT	https://cdn.dribbble.com/assets/year-in-review/overtime/katie-dill-2c7d03fa329c1c965e499b78e181ddbe985246eeb096161cf0a53843a7989216.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/overtime/katie-dill-2c7d03fa329c1c965e499b78e181ddbe985246eeb096161cf0a53843a7989216.png	(from https://dribbble.com/year/2018)
12:29:22	125220/125220	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Jan%202019%2018:17:28%20GMT	https://cdn.dribbble.com/assets/year-in-review/meetups/meetups-2018-1-aeb32f1c2d109c9e9932648f04b987904c37a0c71760cdc532421bcbcbc646d8.jpg	D:/nidhi/cdn.dribbble.com/assets/year-in-review/meetups/meetups-2018-1-aeb32f1c2d109c9e9932648f04b987904c37a0c71760cdc532421bcbcbc646d8.jpg	(from https://dribbble.com/year/2018)
12:29:24	323540/323540	---M--	200	added ('OK')	image/jpeg	etag:%224c49bbf841dae9ec1fa78ae4c205602d%22	https://cdn.dribbble.com/uploads/616/original/05cdf0c280fafcfbff20a860d6f49e3e.jpg?1545258685	D:/nidhi/cdn.dribbble.com/uploads/616/original/05cdf0c280fafcfbff20a860d6f49e3ee724.jpg	(from https://dribbble.com/year/2018)
12:29:24	107937/107937	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Jan%202019%2018:17:32%20GMT	https://cdn.dribbble.com/assets/year-in-review/meetups/meetups-2018-2-f23a9c9f3a064723d9e164926e5393745b73265a99c9d4c90832806a7254bad2.jpg	D:/nidhi/cdn.dribbble.com/assets/year-in-review/meetups/meetups-2018-2-f23a9c9f3a064723d9e164926e5393745b73265a99c9d4c90832806a7254bad2.jpg	(from https://dribbble.com/year/2018)
12:29:26	99851/99851	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Jan%202019%2018:17:27%20GMT	https://cdn.dribbble.com/assets/year-in-review/meetups/meetups-2018-3-7820002372520c5b667fa45a7c083d457d3d19b63e0c39caec7737eea3b851ba.jpg	D:/nidhi/cdn.dribbble.com/assets/year-in-review/meetups/meetups-2018-3-7820002372520c5b667fa45a7c083d457d3d19b63e0c39caec7737eea3b851ba.jpg	(from https://dribbble.com/year/2018)
12:29:29	365044/365044	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Jan%202019%2018:17:32%20GMT	https://cdn.dribbble.com/assets/year-in-review/meetups/meetup-kit-dbaf74349bd75149e2030eee8ea1946e80507c28ad52ab0c4bc6727683c586dc.jpg	D:/nidhi/cdn.dribbble.com/assets/year-in-review/meetups/meetup-kit-dbaf74349bd75149e2030eee8ea1946e80507c28ad52ab0c4bc6727683c586dc.jpg	(from https://dribbble.com/year/2018)
